gameid,avg_kd,sum_likelihood
3889102983641425860,0.9495587887681123,133,0.055189808245161225
12343680582731825485,0.8491734828901426,139,5.264733161982302e-06
17960627645786217666,0.6648574887721295,129,6.516435795029278e-23
6883738915388709392,0.7616494002522542,136,1.6675672352770092e-12
11832299000923243043,0.7995749132133563,133,4.516554986346998e-09
7963034917005816314,0.9635779978845398,145,0.09768358034979352
12184570829994860649,0.7777464115011334,37,0.0003970404407582295
8018547210128358340,1.169823338965668,145,0.9910098342956576
4344909025052037687,1.124952243281924,40,0.9157219272547998
1510682463003336241,0.9197301781089888,143,0.006910648799455267
15204777370665016310,1.2235448886508866,144,0.9913595009098861
17326335140318473453,1.0145825358064022,138,0.5022651113908059
17178693777113324812,1.1191270436995167,151,0.9841018988140591
14949439463783608017,1.1197390604665636,147,0.983970553261006
14455535145959848534,1.3610434438511168,150,0.9910065182452062
600750999122191008,1.0794243899791947,150,0.9339367954167354
16135681612124736774,1.1160341800950409,36,0.8894758436828331
10759342150191968057,1.05162964435333,37,0.6905779845953665
3834051523346352744,0.9839143238880612,37,0.36162551486571776
768220196767788627,0.9815809161260595,39,0.34481666729984234
317584466652051203,1.0944534181266727,35,0.8356457864621756
11014730559430951158,1.2776259070819542,146,0.9912452491189855
3000511055365352819,0.9602100631230832,38,0.24856256065688198
12649554108473933045,1.051123850220723,40,0.6950410287996582
6399375008713962220,0.9710560581750607,39,0.2940293396925516
8925248807052758861,1.0008138502094703,37,0.4471213180438754
10835088817596174612,1.1951597940064487,142,0.9914308287396373
12693808318480503664,1.1090739972328616,38,0.8804290748905972
4402709042723792892,0.9274527782290195,141,0.012739178204744676
7186913211495008537,1.1200307034654309,149,0.9842724416582782
445767634723614993,0.9191394362355458,133,0.008489846788222314
2757105995138513314,0.895605586491158,143,0.0008639120495004476
17125715217972448388,0.938605325930455,137,0.02839591942087676
234942803452935281,0.8442433970593015,140,2.475086778676675e-06
1211673822770518749,0.9121527515044127,144,0.0036804472974929525
8048538110135975785,1.0106650830549042,150,0.46294712563788587
8479652673978177246,0.9642310752881277,151,0.09612104331576543
13996215786343484094,0.8914026546018888,142,0.0005948908012290094
16742220445142825829,0.8184054656269398,148,2.1437466743382116e-08
16068224827595834025,0.8247365960479556,145,8.351418605356559e-08
1030899954144567805,0.8478475261505913,135,5.968863367547052e-06
2964459398417147319,0.9462235400462379,145,0.03947471601658995
288848424884967812,1.0758621873095284,145,0.9210053212421366
14454894579174772004,1.0953272663512532,141,0.9616775597146507
13531086130138520245,1.40538893307527,141,0.9915438389836545
17866396242134142358,1.1847863277897699,149,0.9909850037673537
14035383762052537050,0.9235687176589895,39,0.11338184552869718
16466661414214522366,1.0554618741970407,40,0.7133507836996148
2712351892061748653,1.2207169025132267,143,0.9914174700746363
5106102416956180721,0.9490232228467037,146,0.04584165568617292
3480488565100660315,1.2292825785499573,147,0.9911829811593657
2906575921512585566,1.4019978131397728,152,0.9908871531946531
3520695113036482399,1.225489947090326,148,0.991122549907567
10101856330428170452,1.306152155647218,139,0.9916632761570946
5954352032587402355,1.1632771445628007,144,0.9908792467235721
6312593818881535172,1.1499656039525052,146,0.9901357182761723
9655109813642311618,1.223633705480241,40,0.9895215870050278
121677220498596386,1.2476898182518399,144,0.9913640008701244
1420944183673966276,0.88483569730776,40,0.03634661440968915
6251996909439092315,1.1190791576180494,39,0.9033143545697518
8999473727507281338,0.7695812570434979,133,1.5340033182355147e-11
18134133429213193720,0.6924450458465473,130,1.9181622521784094e-19
9208765407088798657,0.7413543868976895,138,1.0210244463975774e-14
5978982171201728260,0.7812945380040491,130,2.520699162449982e-10
1298913323917140694,0.8846637222128533,142,0.0003008136496041802
12735403883601777429,0.9807295785766276,148,0.1955188422330128
11245207635847819358,1.0269091869474714,39,0.5781553880715524
2134898098187014006,1.0114532121410755,149,0.4704549317692499
1462060781419834146,0.9265357801545672,149,0.01006479318485363
12196590234642871572,0.8976320670057579,144,0.0010120418523740233
2326514820200501387,0.9721626912486829,148,0.13997408380950424
6667896311497328066,0.8151840286319461,142,2.3254972465647568e-08
15397444103657809445,1.0707761567122307,142,0.9022487816123055
1429037982031446895,1.0055532190015597,148,0.4121617392089462
16422641659654679893,1.2833720064059795,148,0.9911258771116195
5645391570146146377,1.0137969886959832,145,0.4940975480127857
7594961191326635575,0.8251793582863621,142,1.1985180648923288e-07
7849699842308705220,0.9554630570316537,139,0.06992897156470859
7223871786847672630,0.953830779147606,150,0.05689781745979402
6607285295024512247,0.7440219026045282,142,8.481439976130011e-15
15406486807958266569,1.2403826013139452,146,0.9912441852396645
11099474327914851438,1.1027240199678894,145,0.9719484926094014
582055752045831914,1.041419133718442,144,0.7407121938142772
8874565136949137274,1.0989507896089636,150,0.9692207620172598
1281350703008187673,1.2274198357197563,139,0.9916578741045261
18275799211739640356,1.2502038448964528,150,0.9910061748468035
11842740975207298789,1.1202803713437302,149,0.9844093451186451
2090483311402538271,1.1424755073538164,146,0.9894206228918611
11588210028858315162,1.0156617960429943,145,0.5124811167051777
14316164920149512382,1.062944430804022,142,0.8702788953324507
7964138383420193493,0.7579837574574861,40,6.55356361748265e-05
17396546973397287174,0.8726305751564699,143,7.628395230894179e-05
10639122505242576785,0.9317409179872961,145,0.015867959230694263
4771488682823678104,1.2293022639747735,143,0.991420931080813
14935447145601955777,1.2579785397409813,143,0.991424092160802
6198019119137649761,1.104409063519079,145,0.9736677260746357
14329989708450918935,1.0424657598964695,145,0.7498969673031172
10940809917985062617,1.2278507969239887,145,0.9913015934470728
15699835231020052730,1.0494768434705783,35,0.6780295591215331
5500481292230277188,1.0279944250488104,40,0.5842830183839127
742915136100630430,0.947562666061871,147,0.04159357692146385
13322431108970169299,1.0524393988549514,147,0.81774587738467
8533446107276270254,0.6968197412905297,133,2.643670605700345e-19
8231272390096946992,0.7919461284836983,91,3.9944696015694057e-07
3726703572289114397,0.9272634144678334,141,0.0125259916620026
7068685802684345042,0.8886504226122837,38,0.04506918252326699
1988025664793113219,1.0192427057920015,147,0.5469957008932744
9962618395927993326,0.8968320796116813,137,0.0012138875882118055
11366654361835311053,1.3254411752634003,148,0.9911258973069997
4561053161656220632,1.0422525816468726,141,0.7457412494358511
14687941893074223301,0.8149839659543111,137,3.903128257634665e-08
10393204693508025862,1.0770307565172368,140,0.9217571221181019
15025575604019281672,0.8019237705175463,143,1.9474357637658892e-09
4856675617602286386,1.0018396995020136,37,0.45180224883050846
2392047954485140858,1.0819120117859442,150,0.9401604931125721
1283232934338676120,1.1961069071190447,146,0.9912053432538431
18427341045995906006,1.1496501738481972,145,0.9901267031139979
2164750364289357363,1.350691620245734,148,0.9911258976595337
10338971763425011407,0.9756942611661222,139,0.1693201125113878
5048137636648530257,1.2519612668078444,148,0.9911255523436799
4585349309795253939,0.7986105470876792,38,0.001072215874361939
1773304992159340242,1.034283182098096,37,0.614133814215738
9775728356382891964,1.0366457765398258,76,0.6598934887832326
7753775530406961674,1.278565268444758,147,0.9911855574651908
3740849194129326036,1.121998795209899,146,0.9848025785017999
12537199095830249665,1.1038973793323492,141,0.9721422833141887
5751839906267942498,1.0358058285043896,146,0.6981377687819942
9190336730107248776,1.1267069909059932,144,0.9862555923667332
7797150533914690586,1.1267710008204963,145,0.9863120881091632
1827526082116124113,0.9897679230373686,148,0.26674434103561817
10876389884313379763,1.0956027484226076,39,0.8497839821135555
10454507433223102172,0.803902500828524,40,0.0010811101994954086
6524115212324090237,0.9807869379693098,140,0.2027329951131847
3071714016466120757,0.7090771952349815,137,2.749986434241015e-18
16246263243104249027,0.8600791895484973,144,1.5575773566571655e-05
11630646149081542180,0.8713722183809065,137,9.15135354929609e-05
3796879486906253496,1.0926849811024313,145,0.9591432927874266
4300474658197408548,1.2060933833192513,147,0.9911682153714629
3238510706674656999,0.8873759915331926,144,0.00036529079217255053
855990474307261708,0.9951220102230783,148,0.313076769748196
6329341731690823151,1.0354980303154258,134,0.6885887929546612
10973426688487937036,0.9354813385661217,91,0.0533465140895577
9254781264572136654,1.1500964518061503,138,0.9902786366127293
9393356959227735144,0.8794782653925354,147,0.00013517655093544026
17227416171744817128,0.9050063234706197,137,0.002495664402179286
10144896554810805750,0.8748075303436897,151,6.479041104522307e-05
4513901709523523245,1.0624000180296604,145,0.8699755465372474
16263582751181670498,0.9180370616629063,149,0.005231673832568728
6460363622371237592,1.2494445650547799,139,0.9916623660347434
1291256691719293393,1.1851243371033533,150,0.9909307713201158
4850489454355127325,1.2120042879481627,141,0.9915281182081787
12297323102473786710,1.1292929264522658,149,0.9871937081742626
6394211296735860425,1.1463619236852811,149,0.9897850184550341
7563973963033722176,1.173231655435589,150,0.9908207336210716
4844109802577950710,0.9614711790686572,146,0.08788299191062664
11454457064710026894,1.1021478649956153,149,0.972464445331931
13191558397261396903,1.143248106363561,142,0.9895223649819913
4170328012336476524,1.279485770035464,146,0.9912452556803923
5208063735637257590,0.903360673606361,148,0.0015067222358738884
17803083994292567640,1.3930153419985523,145,0.991304993812058
2515507059126186262,0.8628521624467511,132,4.661602178156548e-05
18210361783474413031,0.8993929496638171,142,0.0012800636189902446
6202749511154857879,1.0863132336628871,145,0.9474309535035352
7406425751868474489,0.9230082712110617,139,0.00965236553533887
16417991497738102672,1.237403307114087,135,0.991898913356356
7400148603353075472,1.3290745259208072,145,0.9913049934120716
8667327805563488776,1.2034773833955419,140,0.991571645269234
3464438264015805600,1.143852914874424,152,0.9895105566933771
14322506329689062642,0.8621788712497568,147,1.6918561906764133e-05
3375499384948410357,0.6954847233314897,140,2.1357918322365986e-20
17003519053590061755,0.7166458913928678,138,1.7107735023044082e-17
5571592338636418219,0.8405598824791103,148,7.646528007123525e-07
10730808439085161172,0.9447931128725315,148,0.03471302844489822
11198165731881912092,1.0293876996310225,149,0.6433712784170769
12198151548018338777,0.9666809701123819,94,0.16712390676660813
18141238377745529402,0.8172405211708578,91,7.77564007883371e-06
5682031499860568194,0.839206727508968,147,6.78358532072022e-07
2097707012642469846,0.6523072988109939,133,2.132167194999053e-25
14888663282783995505,0.7314573245377785,139,6.8305860824117195e-16
17246670610636721594,1.0347735088692807,143,0.6874522388215994
2406535611614886606,0.6475347032432063,135,1.7756817886640681e-26
17739819673525398510,0.7153954390182761,130,9.944105040554584e-17
15451169435963245749,0.7921302354598573,139,5.318794541324813e-10
14252100675749897045,0.9325661421954041,148,0.015809383940161507
17518272032591997711,0.5870502619623794,35,6.849271954081292e-11
7398089302401646259,0.693963145540739,138,2.500156964710402e-20
16637617614919009547,0.8559111482453966,140,1.1793728926986783e-05
1112174299524568451,0.9480034917455048,143,0.044949645313211196
4552285850343614694,0.7736243133075171,136,2.12914930667841e-11
6542389348807485162,0.7163197008458008,140,9.07238808003337e-18
7716007263939655644,0.7749607378492394,138,2.034373620817298e-11
12668670799793240358,0.6767685398269444,37,2.5360192263030006e-07
14230675022153164444,0.9463349135774992,143,0.04090086375291659
7648122844502790921,1.2412178596286774,141,0.9915423093419677
11360097187913518805,1.0491445468994238,143,0.7944515469458163
7391260324475718837,0.9142298450919332,142,0.004605471168074561
6076216220766223520,1.2624509649483344,145,0.9913048135790309
15638373986032373448,0.8899440502573672,145,0.00045559708443552354
18143567372993921340,1.0222364073041283,138,0.574473256712367
9265071237536524165,0.7319635334583987,39,1.279834054378466e-05
13059711964269668290,0.9660821315998748,146,0.10862663178616719
8143907276452926183,0.756668762249011,136,5.508568024328793e-13
5864684412983016990,1.0916379961156863,142,0.9561353761998084
1963284410314814515,0.9215448370214364,149,0.006867572747289889
135893948338769102,0.9612153532015114,40,0.24628157242680435
13513844552368161192,0.8837733755116486,39,0.0366672877239183
9016392737078633752,0.8925428140736134,34,0.06127413237169645
8866817674918010314,1.0044691084831194,35,0.46812328323357943
8608211164532048230,0.803979475773486,148,1.5533112900466638e-09
8279918822090366959,0.8035632063623025,40,0.001056450549264657
15244285282802766187,1.048417421871211,149,0.7940247237356979
7637906922752460600,1.0490703403376203,147,0.7966798937999668
12677556714459014196,0.7583156433981758,69,2.5162722222826486e-07
7702882888120315666,0.7916842008149703,73,4.900215109878526e-06
5124656445885440709,1.1572496143057167,151,0.9903793111204003
7960827887805853726,1.1903964839374943,139,0.991574279820045
6687040803513037412,1.0071996823392597,151,0.4273960082141402
8917524939004827393,0.8022767764979387,145,1.644952293049031e-09
11398938592545277365,1.1527809475130883,144,0.9903746475196503
17239559150021853168,1.079183728533089,134,0.9242766925301868
